conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score,is_churned,churned_at
8484961e-f4cb-409b-bf5b-11e90547420f,customer service,530,cartersarah@example.net,77,1464,2023-06-14 15:20:41,2023-06-15 09:20:41,49,"Moreno, Acosta and Miller",efdda949-5fce-4247-b740-d8005c846263,free,0d83d846-0545-40c3-88ed-625fcbf160ae,2023-06-14 15:20:41,4,True,
53e7dc1b-1f78-49e9-8c02-b74a1b093207,customer service,449,javiergibbs@example.net,42,1947,2023-07-16 11:56:26,2023-07-16 19:56:26,8,Roberson-Pena,ea66f37b-7313-4967-8f6b-667417f43ebc,self-serve,5e3265e2-8350-4a8d-8239-7d3e924c0448,2023-07-16 11:56:26,5,False,
1cf92fd3-076b-415a-88c7-24996382b3bd,customer service,528,ericjames@example.com,50,1837,2023-04-02 03:16:45,2023-04-04 10:16:45,17,Beltran Group,562ae1a6-8265-4781-a19a-e9456bf41495,free,84e991ce-5f60-4ea8-82a5-2be4b3ca5237,2023-04-02 03:16:45,2,True,
5245fe5b-6e7f-40da-9cec-81f0fcc56211,sales inquiry,635,justin96@example.org,3,1444,2023-08-04 03:15:02,2023-08-05 02:15:02,19,"Hogan, Weiss and Carlson",c4559501-63aa-4faf-9afb-c9eb60a59b21,enterprise,cac43eb9-507c-40aa-adb7-16a09266ca67,2023-08-04 03:15:02,5,True,
2ab654f3-00f2-46f3-9430-a06355689a0b,technical support,505,angelica76@example.net,73,1558,2023-03-09 21:33:47,2023-03-11 09:33:47,22,Herring Ltd,7bddf743-046d-4aea-bcbe-75924bebdad5,free,558fa1e6-5ec6-4523-a71e-8ebe2fb89d4b,2023-03-09 21:33:47,3,False,2023-03-27 02:50:49
8113b9e5-d47a-45a9-a896-dc14229f375e,customer service,499,castillorussell@example.org,60,1367,2023-06-23 03:43:09,2023-06-24 18:43:09,42,"Smith, Cooper and Kelley",43e5a698-22f0-4331-96a5-ea7100437a5a,free,c4fe29ee-2383-40ab-bebb-7efeada7f8c9,2023-06-23 03:43:09,4,True,
874a77ca-a920-4f9e-9826-c95e3e20285b,sales inquiry,793,lindsaycoffey@example.com,22,1271,2023-07-30 09:21:25,2023-08-01 08:21:25,48,Banks Ltd,8f4cde55-edc7-4823-a9a3-b69f66c22ce3,free,3fdeb60f-bbdb-4090-8c5b-a6f1a7d2392e,2023-07-30 09:21:25,2,False,
81547717-bc06-46da-a197-86d425473f8f,technical support,99,wday@example.org,15,1570,2023-01-08 07:47:33,2023-01-09 20:47:33,15,Casey Group,8ad3ebfd-e23f-4b67-8d61-3f10464cb259,enterprise,9daa0e6f-ec54-4710-b080-24586d565a07,2023-01-08 07:47:33,2,True,
808b99e6-fd72-40ed-a9a2-a3850e18dcea,sales inquiry,323,dcook@example.org,74,1336,2023-01-20 10:22:30,2023-01-22 05:22:30,9,"Harding, Patel and Kelly",b3a05261-ddd5-4b82-8c49-c30fe2ab9299,free,53fc5ef9-3cca-4ea9-82a5-04f98428bb97,2023-01-20 10:22:30,5,True,
a02c0d0a-f106-4df7-8c0c-c19b65d538c5,technical support,896,kathrynramos@example.org,73,1583,2023-05-14 02:20:08,2023-05-16 17:20:08,28,"Bryant, Lopez and Barber",18c3287d-ce43-4b71-8b0b-586253b5ee43,enterprise,f1276df2-64c2-43b5-af63-16117ae3ed68,2023-05-14 02:20:08,4,False,
e6e507cb-fef6-4b38-a69c-58d8c6a7bc66,customer service,968,jennahart@example.com,21,1430,2023-01-06 16:48:03,2023-01-08 17:48:03,15,"Wade, Wilson and Phelps",09ecbe00-bc09-4ccb-8852-67950a26f25b,enterprise,3588d07b-3abe-4a04-9afd-9947b372d94f,2023-01-06 16:48:03,3,False,2023-05-08 19:39:53
f20ef4f7-f690-45fd-8452-11860746c36e,technical support,856,nielsenmelissa@example.net,60,1292,2023-08-04 14:45:54,2023-08-06 14:45:54,11,Walker-Wells,be3876e5-9758-4f07-a3b0-9f46042b6cf5,self-serve,edf69bee-16be-43b6-9685-031f9e080013,2023-08-04 14:45:54,2,False,
68de729b-1e16-4f2d-89c9-0b875df6256f,customer service,888,adambell@example.org,11,1434,2023-06-27 05:12:14,2023-06-27 17:12:14,38,Lawson-Berg,96aab9db-8859-46cc-979e-46eace602b3a,free,5801fcdf-b023-4a7a-bdc4-081070ac825c,2023-06-27 05:12:14,4,False,
62531cf1-d76c-4ca0-8942-503d42e5be00,customer service,921,brian64@example.com,63,1739,2023-01-04 16:11:03,2023-01-05 06:11:03,21,Wilson PLC,c23a0bdf-3368-433f-8d6b-e74b800308dd,enterprise,9e58450f-fc6c-4515-8f37-c34993ff5382,2023-01-04 16:11:03,2,True,
